algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
VQE,4,16,1,ff_rate_matched,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.156627,0.029851,-0.126776,80.941345,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_high,mixed,W8_M8_F4
VQE,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.111111,0.054545,-0.056566,50.909451,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.089552,0.06383,-0.025722,28.722977,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,15,1,93.333333,3.938462,6.095238,2.156776,54.761884,0.184615,0.071429,-0.113186,61.309211,0.492308,0.761905,0.269597,54.761856,0.492308,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,2,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,2,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,2,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,2,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,2,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.098765,0.029851,-0.068914,69.77573,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.166667,0.036364,-0.130303,78.181644,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_high,mixed,W8_M8_F5
VQE,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,6,15,1,93.333333,3.764706,5.446809,1.682103,44.68086,0.132353,0.042553,-0.0898,67.848859,0.470588,0.680851,0.210263,44.68091,0.470588,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.047619,-0.217087,82.010608,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,2,ff_rate_matched,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.156627,0.029851,-0.126776,80.941345,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_high,mixed,W8_M8_F4
VQE,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.111111,0.054545,-0.056566,50.909451,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.089552,0.06383,-0.025722,28.722977,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,15,1,93.333333,3.938462,6.095238,2.156776,54.761884,0.184615,0.071429,-0.113186,61.309211,0.492308,0.761905,0.269597,54.761856,0.492308,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,3,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,3,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,3,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,3,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,3,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.098765,0.029851,-0.068914,69.77573,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.166667,0.036364,-0.130303,78.181644,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_high,mixed,W8_M8_F5
VQE,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,6,15,1,93.333333,3.764706,5.446809,1.682103,44.68086,0.132353,0.042553,-0.0898,67.848859,0.470588,0.680851,0.210263,44.68091,0.470588,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.047619,-0.217087,82.010608,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,3,ff_rate_matched,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.156627,0.029851,-0.126776,80.941345,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_high,mixed,W8_M8_F4
VQE,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.111111,0.054545,-0.056566,50.909451,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.089552,0.06383,-0.025722,28.722977,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,15,1,93.333333,3.938462,6.095238,2.156776,54.761884,0.184615,0.071429,-0.113186,61.309211,0.492308,0.761905,0.269597,54.761856,0.492308,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,4,16,4,asap,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.108434,0.358209,0.249775,-230.347492,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,4,asap,next_cycle,8,1,2,8,5,15,1,93.333333,3.506849,4.654545,1.147696,32.727272,0.123288,0.254545,0.131257,-106.463727,0.438356,0.581818,0.143462,32.727281,0.438356,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,4,asap,next_cycle,8,1,2,8,6,15,1,93.333333,3.710145,5.446809,1.736664,46.808521,0.144928,0.170213,0.025285,-17.446594,0.463768,0.680851,0.217083,46.808534,0.463768,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,4,asap,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.071429,-0.193277,73.015723,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,4,asap,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,4,15,1,93.333333,3.160494,3.820896,0.660402,20.895531,0.098765,0.029851,-0.068914,69.77573,0.395062,0.477612,0.08255,20.895454,0.395062,underutilized,stall_medium,mixed,W8_M8_F4
VQE,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.166667,0.036364,-0.130303,78.181644,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_high,mixed,W8_M8_F5
VQE,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,6,15,1,93.333333,3.764706,5.446809,1.682103,44.68086,0.132353,0.042553,-0.0898,67.848859,0.470588,0.680851,0.210263,44.68091,0.470588,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,7,15,1,93.333333,3.764706,6.095238,2.330532,61.904754,0.264706,0.047619,-0.217087,82.010608,0.470588,0.761905,0.291317,61.904893,0.470588,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,4,ff_rate_matched,next_cycle,8,1,2,8,8,15,1,93.333333,3.820896,6.918919,3.098023,81.081061,0.38806,0.054054,-0.334006,86.070711,0.477612,0.864865,0.387253,81.081087,0.477612,underutilized,stall_high,mixed,W8_M8_F8
VQE,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,15,1,93.333333,3.084337,3.820896,0.736559,23.880627,0.156627,0.029851,-0.126776,80.941345,0.385542,0.477612,0.09207,23.880667,0.385542,underutilized,stall_high,mixed,W8_M8_F4
VQE,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,15,1,93.333333,3.555556,4.654545,1.098989,30.909062,0.111111,0.054545,-0.056566,50.909451,0.444444,0.581818,0.137374,30.909181,0.444445,underutilized,stall_medium,mixed,W8_M8_F5
VQE,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,15,1,93.333333,3.820896,5.446809,1.625913,42.553186,0.089552,0.06383,-0.025722,28.722977,0.477612,0.680851,0.203239,42.55316,0.477612,underutilized,stall_medium,mixed,W8_M8_F6
VQE,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,15,1,93.333333,3.938462,6.095238,2.156776,54.761884,0.184615,0.071429,-0.113186,61.309211,0.492308,0.761905,0.269597,54.761856,0.492308,underutilized,stall_high,mixed,W8_M8_F7
VQE,4,16,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,15,1,93.333333,4.0,6.918919,2.918919,72.972975,0.171875,0.081081,-0.090794,52.8256,0.5,0.864865,0.364865,72.973,0.5,active,stall_high,mixed,W8_M8_F8
VQE,6,36,0,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,0,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,0,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,0,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.009174,-0.014286,60.895141,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.011407,-0.03145,73.383578,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.009132,-0.040661,81.660073,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.015873,-0.058893,78.769762,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,0,ff_rate_matched,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,35,1,97.142857,3.650704,3.963303,0.312599,8.562705,0.059155,0.009174,-0.049981,84.49159,0.456338,0.495413,0.039075,8.562732,0.456338,underutilized,stall_medium,mixed,W8_M8_F4
VQE,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,35,1,97.142857,4.348993,4.927757,0.578764,13.308,0.07047,0.011407,-0.059063,83.81297,0.543624,0.61597,0.072346,13.308095,0.543624,active,stall_medium,mixed,W8_M8_F5
VQE,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,35,1,97.142857,4.965517,5.917808,0.952291,19.178084,0.088123,0.009132,-0.078991,89.637212,0.62069,0.739726,0.119036,19.178012,0.62069,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,35,1,97.142857,5.562232,6.857143,1.294911,23.280421,0.128755,0.015873,-0.112882,87.671935,0.695279,0.857143,0.161864,23.280439,0.695279,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,1,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,1,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,1,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,1,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.009174,-0.014286,60.895141,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.011407,-0.03145,73.383578,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.009132,-0.040661,81.660073,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.015873,-0.058893,78.769762,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,1,ff_rate_matched,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,35,1,97.142857,3.650704,3.963303,0.312599,8.562705,0.059155,0.009174,-0.049981,84.49159,0.456338,0.495413,0.039075,8.562732,0.456338,underutilized,stall_medium,mixed,W8_M8_F4
VQE,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,35,1,97.142857,4.348993,4.927757,0.578764,13.308,0.07047,0.011407,-0.059063,83.81297,0.543624,0.61597,0.072346,13.308095,0.543624,active,stall_medium,mixed,W8_M8_F5
VQE,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,35,1,97.142857,4.965517,5.917808,0.952291,19.178084,0.088123,0.009132,-0.078991,89.637212,0.62069,0.739726,0.119036,19.178012,0.62069,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,35,1,97.142857,5.562232,6.857143,1.294911,23.280421,0.128755,0.015873,-0.112882,87.671935,0.695279,0.857143,0.161864,23.280439,0.695279,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,2,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,2,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,2,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,2,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,2,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.009174,-0.014286,60.895141,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.011407,-0.03145,73.383578,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.009132,-0.040661,81.660073,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.015873,-0.058893,78.769762,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,2,ff_rate_matched,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,35,1,97.142857,3.650704,3.963303,0.312599,8.562705,0.059155,0.009174,-0.049981,84.49159,0.456338,0.495413,0.039075,8.562732,0.456338,underutilized,stall_medium,mixed,W8_M8_F4
VQE,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,35,1,97.142857,4.348993,4.927757,0.578764,13.308,0.07047,0.011407,-0.059063,83.81297,0.543624,0.61597,0.072346,13.308095,0.543624,active,stall_medium,mixed,W8_M8_F5
VQE,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,35,1,97.142857,4.965517,5.917808,0.952291,19.178084,0.088123,0.009132,-0.078991,89.637212,0.62069,0.739726,0.119036,19.178012,0.62069,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,35,1,97.142857,5.562232,6.857143,1.294911,23.280421,0.128755,0.015873,-0.112882,87.671935,0.695279,0.857143,0.161864,23.280439,0.695279,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,3,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,3,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,3,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,3,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,3,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.009174,-0.014286,60.895141,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.011407,-0.03145,73.383578,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.009132,-0.040661,81.660073,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
