dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4980,1248,3.990385,3,0.002404,0.498798
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4980,999,4.984985,3,0.003003,0.623123
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4980,833,5.978391,2,0.002401,0.747299
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4980,715,6.965035,2,0.002797,0.870629
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4980,626,7.955272,2,0.003195,0.994409
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,asap,next_cycle,8,1,2,8,4,4962,1284,3.864486,46,0.035826,0.483061
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,asap,next_cycle,8,1,2,8,5,4962,1047,4.739255,48,0.045845,0.592407
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,asap,next_cycle,8,1,2,8,6,4962,896,5.537946,52,0.058036,0.692243
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,asap,next_cycle,8,1,2,8,7,4962,791,6.273072,52,0.06574,0.784134
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,asap,next_cycle,8,1,2,8,8,4962,714,6.94958,57,0.079832,0.868697
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,ff_rate_matched,next_cycle,8,1,2,8,4,4962,1282,3.870515,24,0.018721,0.483814
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,ff_rate_matched,next_cycle,8,1,2,8,5,4962,1047,4.739255,37,0.035339,0.592407
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,ff_rate_matched,next_cycle,8,1,2,8,6,4962,894,5.550336,50,0.055928,0.693792
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,ff_rate_matched,next_cycle,8,1,2,8,7,4962,790,6.281013,49,0.062025,0.785127
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,ff_rate_matched,next_cycle,8,1,2,8,8,4962,714,6.94958,57,0.079832,0.868697
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4962,1244,3.988746,3,0.002412,0.498593
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4962,996,4.981928,3,0.003012,0.622741
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4962,832,5.963942,3,0.003606,0.745493
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4962,725,6.844138,6,0.008276,0.855517
QAOA_H8_Q64_s1_raw,raw,QAOA,8,64,1,127,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4962,648,7.657407,2,0.003086,0.957176
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,4,4962,1244,3.988746,320,0.257235,0.498593
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,5,4962,996,4.981928,162,0.162651,0.622741
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,6,4962,830,5.978313,93,0.112048,0.747289
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,7,4962,712,6.969101,44,0.061798,0.871138
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,8,4962,624,7.951923,2,0.003205,0.99399
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,4,4962,1244,3.988746,3,0.002412,0.498593
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,5,4962,996,4.981928,3,0.003012,0.622741
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,6,4962,830,5.978313,2,0.00241,0.747289
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,7,4962,712,6.969101,2,0.002809,0.871138
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,8,4962,624,7.951923,2,0.003205,0.99399
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4962,1244,3.988746,3,0.002412,0.498593
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4962,996,4.981928,3,0.003012,0.622741
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4962,830,5.978313,2,0.00241,0.747289
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4962,712,6.969101,2,0.002809,0.871138
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4962,624,7.951923,2,0.003205,0.99399
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,asap,next_cycle,8,1,2,8,4,4854,1248,3.889423,31,0.02484,0.486178
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,asap,next_cycle,8,1,2,8,5,4854,1025,4.73561,35,0.034146,0.591951
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,asap,next_cycle,8,1,2,8,6,4854,884,5.49095,38,0.042986,0.686369
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,asap,next_cycle,8,1,2,8,7,4854,788,6.159898,45,0.057107,0.769987
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,asap,next_cycle,8,1,2,8,8,4854,719,6.751043,41,0.057024,0.84388
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,ff_rate_matched,next_cycle,8,1,2,8,4,4854,1246,3.895666,19,0.015249,0.486958
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,ff_rate_matched,next_cycle,8,1,2,8,5,4854,1024,4.740234,27,0.026367,0.592529
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,ff_rate_matched,next_cycle,8,1,2,8,6,4854,879,5.522184,36,0.040956,0.690273
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,ff_rate_matched,next_cycle,8,1,2,8,7,4854,787,6.167726,46,0.05845,0.770966
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,ff_rate_matched,next_cycle,8,1,2,8,8,4854,719,6.751043,41,0.057024,0.84388
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4854,1217,3.988496,3,0.002465,0.498562
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4854,977,4.96827,3,0.003071,0.621034
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4854,821,5.912302,3,0.003654,0.739038
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4854,719,6.751043,5,0.006954,0.84388
QAOA_H8_Q64_s2_raw,raw,QAOA,8,64,2,142,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4854,646,7.513932,2,0.003096,0.939241
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,4,4854,1217,3.988496,307,0.25226,0.498562
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,5,4854,974,4.983573,150,0.154004,0.622947
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,6,4854,812,5.977833,94,0.115764,0.747229
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,7,4854,697,6.964132,44,0.063128,0.870516
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,8,4854,610,7.957377,2,0.003279,0.994672
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,4,4854,1217,3.988496,3,0.002465,0.498562
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,5,4854,974,4.983573,2,0.002053,0.622947
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,6,4854,812,5.977833,2,0.002463,0.747229
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,7,4854,697,6.964132,2,0.002869,0.870516
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,8,4854,610,7.957377,2,0.003279,0.994672
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4854,1217,3.988496,3,0.002465,0.498562
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4854,974,4.983573,3,0.00308,0.622947
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4854,812,5.977833,2,0.002463,0.747229
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4854,697,6.964132,2,0.002869,0.870516
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4854,610,7.957377,2,0.003279,0.994672
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,asap,next_cycle,8,1,2,8,4,4890,1278,3.826291,50,0.039124,0.478286
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,asap,next_cycle,8,1,2,8,5,4890,1051,4.652712,46,0.043768,0.581589
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,asap,next_cycle,8,1,2,8,6,4890,908,5.385463,62,0.068282,0.673183
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,asap,next_cycle,8,1,2,8,7,4890,810,6.037037,63,0.077778,0.75463
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,asap,next_cycle,8,1,2,8,8,4890,745,6.563758,83,0.111409,0.82047
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,ff_rate_matched,next_cycle,8,1,2,8,4,4890,1277,3.829287,39,0.03054,0.478661
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,ff_rate_matched,next_cycle,8,1,2,8,5,4890,1051,4.652712,49,0.046622,0.581589
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,ff_rate_matched,next_cycle,8,1,2,8,6,4890,905,5.403315,56,0.061878,0.675414
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,ff_rate_matched,next_cycle,8,1,2,8,7,4890,808,6.05198,57,0.070545,0.756498
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,ff_rate_matched,next_cycle,8,1,2,8,8,4890,745,6.563758,83,0.111409,0.82047
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4890,1226,3.988581,3,0.002447,0.498573
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4890,992,4.929435,3,0.003024,0.616179
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4890,835,5.856287,3,0.003593,0.732036
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4890,734,6.662125,20,0.027248,0.832766
QAOA_H8_Q64_s3_raw,raw,QAOA,8,64,3,148,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4890,660,7.409091,15,0.022727,0.926136
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,4,4890,1226,3.988581,308,0.251223,0.498573
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,5,4890,981,4.984709,154,0.156983,0.623089
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,6,4890,818,5.977995,96,0.117359,0.747249
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,7,4890,702,6.965812,44,0.062678,0.870726
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,8,4890,615,7.95122,2,0.003252,0.993902
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,4,4890,1226,3.988581,3,0.002447,0.498573
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,5,4890,981,4.984709,2,0.002039,0.623089
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,6,4890,818,5.977995,2,0.002445,0.747249
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,7,4890,702,6.965812,2,0.002849,0.870726
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,8,4890,615,7.95122,2,0.003252,0.993902
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4890,1226,3.988581,3,0.002447,0.498573
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4890,981,4.984709,3,0.003058,0.623089
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4890,818,5.977995,2,0.002445,0.747249
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4890,702,6.965812,2,0.002849,0.870726
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4890,615,7.95122,2,0.003252,0.993902
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,asap,next_cycle,8,1,2,8,4,4974,1294,3.843895,33,0.025502,0.480487
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,asap,next_cycle,8,1,2,8,5,4974,1080,4.605556,42,0.038889,0.575694
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,asap,next_cycle,8,1,2,8,6,4974,948,5.246835,51,0.053797,0.655854
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,asap,next_cycle,8,1,2,8,7,4974,856,5.810748,58,0.067757,0.726343
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,asap,next_cycle,8,1,2,8,8,4974,790,6.296203,90,0.113924,0.787025
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,ff_rate_matched,next_cycle,8,1,2,8,4,4974,1293,3.846868,17,0.013148,0.480858
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,ff_rate_matched,next_cycle,8,1,2,8,5,4974,1078,4.6141,41,0.038033,0.576763
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,ff_rate_matched,next_cycle,8,1,2,8,6,4974,945,5.263492,45,0.047619,0.657937
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,ff_rate_matched,next_cycle,8,1,2,8,7,4974,855,5.817544,55,0.064327,0.727193
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,ff_rate_matched,next_cycle,8,1,2,8,8,4974,790,6.296203,90,0.113924,0.787025
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4974,1247,3.988773,3,0.002406,0.498597
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4974,1005,4.949254,7,0.006965,0.618657
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4974,845,5.886391,3,0.00355,0.735799
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4974,740,6.721622,13,0.017568,0.840203
QAOA_H8_Q64_s4_raw,raw,QAOA,8,64,4,163,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4974,664,7.490964,22,0.033133,0.93637
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,4,4974,1247,3.988773,335,0.268645,0.498597
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,5,4974,998,4.983968,158,0.158317,0.622996
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,6,4974,832,5.978365,90,0.108173,0.747296
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,7,4974,714,6.966387,44,0.061625,0.870798
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,8,4974,625,7.9584,2,0.0032,0.9948
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,4,4974,1247,3.988773,3,0.002406,0.498597
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,5,4974,998,4.983968,2,0.002004,0.622996
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,6,4974,832,5.978365,2,0.002404,0.747296
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,7,4974,714,6.966387,2,0.002801,0.870798
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,8,4974,625,7.9584,2,0.0032,0.9948
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,4974,1247,3.988773,3,0.002406,0.498597
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,4974,998,4.983968,3,0.003006,0.622996
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,4974,832,5.978365,2,0.002404,0.747296
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,4974,714,6.966387,2,0.002801,0.870798
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,4974,625,7.9584,2,0.0032,0.9948
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,asap,next_cycle,8,1,2,8,4,1232,384,3.208333,38,0.098958,0.401042
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,asap,next_cycle,8,1,2,8,5,1232,344,3.581395,69,0.200581,0.447674
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,asap,next_cycle,8,1,2,8,6,1232,325,3.790769,82,0.252308,0.473846
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,asap,next_cycle,8,1,2,8,7,1232,317,3.886435,98,0.309148,0.485804
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,asap,next_cycle,8,1,2,8,8,1232,315,3.911111,106,0.336508,0.488889
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,384,3.208333,35,0.091146,0.401042
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,344,3.581395,68,0.197674,0.447674
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,325,3.790769,81,0.249231,0.473846
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,317,3.886435,97,0.305994,0.485804
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,315,3.911111,106,0.336508,0.488889
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,374,3.294118,50,0.13369,0.411765
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,341,3.612903,39,0.11437,0.451613
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,319,3.862069,60,0.188088,0.482759
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,315,3.911111,73,0.231746,0.488889
QFT_H4_Q16_s0_raw,raw,QFT,4,16,0,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,313,3.936102,107,0.341853,0.492013
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,asap,next_cycle,8,1,2,8,4,1232,314,3.923567,126,0.401274,0.490446
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,asap,next_cycle,8,1,2,8,5,1232,254,4.850394,78,0.307087,0.606299
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,asap,next_cycle,8,1,2,8,6,1232,215,5.730233,40,0.186047,0.716279
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,asap,next_cycle,8,1,2,8,7,1232,186,6.623656,21,0.112903,0.827957
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,asap,next_cycle,8,1,2,8,8,1232,165,7.466667,6,0.036364,0.933333
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,314,3.923567,4,0.012739,0.490446
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,255,4.831373,5,0.019608,0.603922
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,215,5.730233,4,0.018605,0.716279
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,186,6.623656,6,0.032258,0.827957
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,165,7.466667,6,0.036364,0.933333
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,311,3.961415,3,0.009646,0.495177
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,250,4.928,3,0.012,0.616
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,209,5.894737,3,0.014354,0.736842
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,179,6.882682,2,0.011173,0.860335
QFT_H4_Q16_s0_shifted,shifted,QFT,4,16,0,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,157,7.847134,2,0.012739,0.980892
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,asap,next_cycle,8,1,2,8,4,1232,385,3.2,36,0.093506,0.4
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,asap,next_cycle,8,1,2,8,5,1232,345,3.571014,67,0.194203,0.446377
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,asap,next_cycle,8,1,2,8,6,1232,325,3.790769,80,0.246154,0.473846
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,asap,next_cycle,8,1,2,8,7,1232,317,3.886435,96,0.302839,0.485804
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,asap,next_cycle,8,1,2,8,8,1232,316,3.898734,107,0.338608,0.487342
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,385,3.2,34,0.088312,0.4
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,345,3.571014,65,0.188406,0.446377
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,325,3.790769,79,0.243077,0.473846
