algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
QAOA,4,16,3,greedy_critical,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.165049,0.317073,0.152024,-92.108404,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_high,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,3,greedy_critical,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.325301,0.053983,-19.896579,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,greedy_critical,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.325301,0.053983,-19.896579,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,regime_switch,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.135922,0.414634,0.278712,-205.052898,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,3,regime_switch,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.39759,0.126272,-46.540222,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,regime_switch,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.39759,0.126272,-46.540222,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,shifted_critical,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.135922,0.426829,0.290907,-214.024955,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,3,shifted_critical,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.409639,0.138321,-50.981137,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,shifted_critical,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.409639,0.138321,-50.981137,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,shifted_critical,next_cycle,8,2,2,8,4,31,2,93.548387,1.975155,3.785714,1.810559,91.666679,0.403727,0.416667,0.01294,-3.205136,0.246894,0.473214,0.22632,91.666869,0.246894,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,1,8,4,31,2,93.548387,3.087379,3.878049,0.79067,25.609749,0.135922,0.414634,0.278712,-205.052898,0.385922,0.484756,0.098834,25.609838,0.385922,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.39759,0.126272,-46.540222,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,3,stall_aware_shifted,next_cycle,8,2,1,8,4,31,2,93.548387,2.465116,3.831325,1.366209,55.421692,0.271318,0.39759,0.126272,-46.540222,0.30814,0.478916,0.170776,55.421562,0.30814,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,greedy_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.864865,3.878049,1.013184,35.365855,0.198198,0.329268,0.13107,-66.130839,0.358108,0.484756,0.126648,35.365867,0.358108,underutilized,stall_high,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,4,greedy_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,greedy_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.337349,0.004016,-1.204801,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,regime_switch,next_cycle,8,1,1,8,4,34,2,94.117647,2.839286,3.878049,1.038763,36.58536,0.116071,0.390244,0.274173,-236.211457,0.354911,0.484756,0.129845,36.585228,0.354911,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,4,regime_switch,next_cycle,8,1,2,8,4,34,2,94.117647,2.239437,3.831325,1.591888,71.084295,0.330986,0.385542,0.054556,-16.482872,0.27993,0.478916,0.198986,71.0842,0.27993,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,regime_switch,next_cycle,8,2,1,8,4,34,2,94.117647,2.239437,3.831325,1.591888,71.084295,0.330986,0.385542,0.054556,-16.482872,0.27993,0.478916,0.198986,71.0842,0.27993,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,shifted_critical,next_cycle,8,1,1,8,4,34,2,94.117647,2.864865,3.878049,1.013184,35.365855,0.189189,0.414634,0.225445,-119.163905,0.358108,0.484756,0.126648,35.365867,0.358108,underutilized,stall_high,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,4,shifted_critical,next_cycle,8,1,2,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.421687,0.088354,-26.506227,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,shifted_critical,next_cycle,8,2,1,8,4,34,2,94.117647,2.255319,3.831325,1.576006,69.879516,0.333333,0.421687,0.088354,-26.506227,0.281915,0.478916,0.197001,69.879574,0.281915,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,stall_aware_shifted,next_cycle,8,1,1,8,4,34,2,94.117647,2.839286,3.878049,1.038763,36.58536,0.116071,0.390244,0.274173,-236.211457,0.354911,0.484756,0.129845,36.585228,0.354911,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,4,16,4,stall_aware_shifted,next_cycle,8,1,2,8,4,34,2,94.117647,2.239437,3.831325,1.591888,71.084295,0.330986,0.385542,0.054556,-16.482872,0.27993,0.478916,0.198986,71.0842,0.27993,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,4,16,4,stall_aware_shifted,next_cycle,8,2,1,8,4,34,2,94.117647,2.239437,3.831325,1.591888,71.084295,0.330986,0.385542,0.054556,-16.482872,0.27993,0.478916,0.198986,71.0842,0.27993,underutilized,stall_high,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,asap,next_cycle,8,1,1,8,4,76,2,97.368421,3.701835,3.975369,0.273534,7.389146,0.059633,0.229064,0.169431,-284.122885,0.462729,0.496921,0.034192,7.389206,0.462729,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,0,asap,next_cycle,8,1,2,8,4,76,2,97.368421,3.501085,3.965602,0.464517,13.267801,0.106291,0.230958,0.124667,-117.288388,0.437636,0.4957,0.058064,13.267647,0.437636,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,asap,next_cycle,8,2,1,8,4,76,2,97.368421,3.501085,3.965602,0.464517,13.267801,0.106291,0.230958,0.124667,-117.288388,0.437636,0.4957,0.058064,13.267647,0.437636,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,asap,next_cycle,8,2,2,8,4,76,2,97.368421,3.267206,3.955882,0.688676,21.078438,0.145749,0.230392,0.084643,-58.074498,0.408401,0.494485,0.086084,21.078303,0.408401,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,0,greedy_critical,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.051163,0.426108,0.374945,-732.844047,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,0,greedy_critical,next_cycle,8,1,2,8,4,76,2,97.368421,3.547253,3.965602,0.418349,11.793605,0.081319,0.422604,0.341285,-419.686666,0.443407,0.4957,0.052293,11.793454,0.443407,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,greedy_critical,next_cycle,8,2,1,8,4,76,2,97.368421,3.547253,3.965602,0.418349,11.793605,0.081319,0.422604,0.341285,-419.686666,0.443407,0.4957,0.052293,11.793454,0.443407,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,greedy_critical,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.139918,0.42402,0.284102,-203.048929,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,0,regime_switch,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.053488,0.448276,0.394788,-738.087048,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,0,regime_switch,next_cycle,8,1,2,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,regime_switch,next_cycle,8,2,1,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,regime_switch,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.139918,0.443627,0.303709,-217.062136,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,0,shifted_critical,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.051163,0.46798,0.416817,-814.68444,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,0,shifted_critical,next_cycle,8,1,2,8,4,76,2,97.368421,3.555066,3.965602,0.410536,11.547915,0.070485,0.471744,0.401259,-569.282826,0.444383,0.4957,0.051317,11.547922,0.444383,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,shifted_critical,next_cycle,8,2,1,8,4,76,2,97.368421,3.555066,3.965602,0.410536,11.547915,0.070485,0.471744,0.401259,-569.282826,0.444383,0.4957,0.051317,11.547922,0.444383,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,shifted_critical,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.139918,0.470588,0.33067,-236.33128,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,1,8,4,76,2,97.368421,3.753488,3.975369,0.221881,5.911328,0.055814,0.448276,0.392462,-703.160497,0.469186,0.496921,0.027735,5.911302,0.469186,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,1,2,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,1,8,4,76,2,97.368421,3.531729,3.965602,0.433873,12.285003,0.09628,0.447174,0.350894,-364.4516,0.441466,0.4957,0.054234,12.284978,0.441466,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QAOA,6,36,0,stall_aware_shifted,next_cycle,8,2,2,8,4,76,2,97.368421,3.320988,3.955882,0.634894,19.117624,0.141975,0.443627,0.301652,-212.468392,0.415123,0.494485,0.079362,19.117707,0.415123,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,1,asap,next_cycle,8,1,1,8,4,73,2,97.260274,3.931034,3.98005,0.049016,1.246898,0.009852,0.214464,0.204612,-2076.857491,0.491379,0.497506,0.006127,1.246899,0.491379,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,1,asap,next_cycle,8,1,2,8,4,73,2,97.260274,3.764151,3.970149,0.205998,5.472628,0.040094,0.21393,0.173836,-433.571108,0.470519,0.496269,0.02575,5.47268,0.470519,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,asap,next_cycle,8,2,1,8,4,73,2,97.260274,3.764151,3.970149,0.205998,5.472628,0.040094,0.21393,0.173836,-433.571108,0.470519,0.496269,0.02575,5.47268,0.470519,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,asap,next_cycle,8,2,2,8,4,73,2,97.260274,3.507692,3.960298,0.452606,12.903242,0.068132,0.215881,0.147749,-216.856984,0.438462,0.495037,0.056575,12.903057,0.438462,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,1,greedy_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.007426,0.426434,0.419008,-5642.445462,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,1,greedy_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.016787,0.427861,0.411074,-2448.763924,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,greedy_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.016787,0.427861,0.411074,-2448.763924,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,greedy_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.067265,0.42928,0.362015,-538.192225,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,1,regime_switch,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.009901,0.431421,0.42152,-4257.347743,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,1,regime_switch,next_cycle,8,1,2,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.038095,0.430348,0.392253,-1029.67056,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,regime_switch,next_cycle,8,2,1,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.035714,0.430348,0.394634,-1104.98404,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,regime_switch,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.076233,0.42928,0.353047,-463.115711,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,1,shifted_critical,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.009901,0.453865,0.443964,-4484.031916,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,1,shifted_critical,next_cycle,8,1,2,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.01199,0.457711,0.445721,-3717.439533,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,shifted_critical,next_cycle,8,2,1,8,4,73,2,97.260274,3.827338,3.970149,0.142811,3.73134,0.01199,0.457711,0.445721,-3717.439533,0.478417,0.496269,0.017852,3.731473,0.478417,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,shifted_critical,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.06278,0.461538,0.398758,-635.167251,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,1,8,4,73,2,97.260274,3.950495,3.98005,0.029555,0.748134,0.009901,0.431421,0.42152,-4257.347743,0.493812,0.497506,0.003694,0.748058,0.493812,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,1,2,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.038095,0.430348,0.392253,-1029.67056,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,1,8,4,73,2,97.260274,3.8,3.970149,0.170149,4.477605,0.038095,0.430348,0.392253,-1029.67056,0.475,0.496269,0.021269,4.477684,0.475,underutilized,stall_low,mixed,W8_M8_F4,improved,worse
QAOA,6,36,1,stall_aware_shifted,next_cycle,8,2,2,8,4,73,2,97.260274,3.578475,3.960298,0.381823,10.669992,0.076233,0.42928,0.353047,-463.115711,0.447309,0.495037,0.047728,10.670029,0.447309,underutilized,stall_medium,l2_l2,W8_M8_F4,improved,worse
